SP2,"Okay s so 
"
SP1,"This is weird 
"
SP2,"Yep 
"
SP1,"It's like a two way mirror but only a one way mirror Or 
"
SP2,"Yeah 
"
SP1,"Or all way mirror I don't know not really mirror 
"
SP2,"Or is mirror the reality 
"
SP2,"question mark 
"
SP1,"Isn't it by definition a reflection of reality 
"
SP2,"Whatever you whatever you think man 
"
SP1,"If you could see through it would it would just be a no way mirror right a zero way mirror 
"
SP2,"I guess yeah 
"
SP2,"Or a one 
"
SP1,"Are one way mirrors the one that you can see through 
"
SP1,"
"
SP1,"A from one side but not the other side 
"
SP2,"This is an existential conversation we're having 
"
SP1,"Yeah I feel like it probably would cause a twoway mirror would be reflective on both sides and you wouldn't be able to see much through it 
"
SP2,"astute 
"
SP2,"Astute sir 
"
SP1,"This room is weird I feel like I'm in a padded room 
"
SP2,"I feel like you're in front of a green screen and I should be seeing like some kind of like 
"
SP1,"Like some nice visuals in the back 
"
SP2,"Interesting background 
"
SP2,"yeah there personal question for you if you could be in front of any green screen background what would it be 
"
SP1,"I quite like the green in the background green's my favorite color I think I' m just happy with this 
"
SP2,"Man of simplicity 
"
SP1,"What would you 
"
SP2,"wow 
"
SP1,"Would you prefer to be in front of fake backgrounds 
"
SP2,"well see 
"
SP2,"Neon green disturbs me 
"
SP1,"We can't be friends then 
"
SP2,"Fine that's fine I don't 
"
SP1,"Neon green is like the third best green 
"
SP2,"No 
"
SP1,"Yeah absolutely 
"
SP2,"Muted colors are always the most elegant what are you talking about 
"
SP1,"Muted colors like 
"
SP1,"
"
SP1,"What what's a muted what would youeven consider a muted color 
"
SP2,"Like 
"
SP2,"like forest green is an acceptable green because it's not like in your face you know it's like a polite green that asks you how are you and doesn't like punch you in the face like neon green does 
"
SP1,"On one hand I agree because forest green is obviously the best green 
"
SP2,"Of course you agree because I'm always right 
"
SP1,"I I would say it's more that forest green is just the best green 
"
SP2,"Neon green sucks 
"
SP1,"That being said that being said 
"
SP1,"neon green is one of the best greens but it's not the best but it's it's close 
"
SP2,"No you're wrong 
"
SP2,"You're wrong 
"
SP1,"The tree wait do you have a tree too 
"
SP2,"Yes I think so if you count tha yeah that's a tree 
"
SP1,"Yeah we have like mirror rooms kinda weird there's even a weird yellow paper in the bottom corner on both 
"
SP1,"Interesting 
"
SP2,"Oh I think they meant for it to be like this to seem like um okay 
"
SP1,"It's like a mirror except for it's you and not me in the mirror 
"
SP2,"Yup 
"
SP1,"That's weird 
"
SP2,"It's kinda like you're talking to yourself but you're hallucinating it's me 
"
SP1,"e 
"
SP2,"Mhm 
"
SP1,"I like the the green uh on the leaves though is like the best green 
"
SP2,"Very observant What kind of shade is that what would you call that 
"
SP1,"Leaf green 
"
SP1,"Very descriptive as well 
"
SP2,"You should you should be an artist like you're just the creativity is just like oozing today 
"
SP1,"Yeah 
"
SP1,"You know when you're stuck in a in a large pad box it's hard to be creative 
"
SP2,"I yeah I can understand the pain 
"
SP1,"This is crazy are you going to Winter Ball tonight 
"
SP2,"I don't know I was thinking about it why 
"
SP1,"I am also thinking about it but I probably 
"
SP1,"I don't think I'm gonna go 
"
SP2,"Yeah I mean 
"
SP1,"Because it's ten dollars and that's a lot of dollars but on the other hand like 
"
SP2,"Typical student huh 
"
SP1,"Yeah but like on the other hand like it's an experience and like you shouldn't miss out on experiences if you have the choice I feel like 
"
SP2,"That's true 
"
SP2,"but then some experiences are better than others and I don't know a the quality of this experience because I've heard that it's less of a dance and more of a concert and that doesn't sound very 
"
SP2,"Enticing 
"
SP1,"Appealing 
"
SP1,"Yeah I feel that 
"
SP2,"Dancing is fun though 
"
SP1,"I can't say I feel that 
"
SP2,"We'll convert you there's everyone can dance I don't like pe people who are like oh I can't d everyone can dance 
"
SP1,"I can't dance 
"
SP2,"Yes you can 
"
SP1,"I can't I can't dance 
"
SP2,"Okay 
"
SP1,"Well 
"
SP2,"Next time there's a party we'll fix this 
"
SP1,"Okay I can dance I can dance but I can't dance well like at all 
"
SP2,"Baloney please 
"
SP1,"Although you made a good point like it might be an experience but it's not necessarily the best experience for my night 
"
SP2,"There we go you know what's a better experience dancing 
"
SP1,"Yeah but dancing will be included in that experience so I feel like 
"
