1,SP2,"Okay s so
"
2,SP1,"This is weird
"
3,SP2,"Yep
"
4,SP1,"It's like a two way mirror but only a one way mirror Or
"
5,SP2,"Yeah
"
6,SP1,"Or all way mirror I don't know not really mirror
"
7,SP2,"Or is mirror the reality
"
8,SP2,"question mark
"
9,SP1,"Isn't it by definition a reflection of reality
"
10,SP2,"Whatever you whatever you think man
"
11,SP1,"If you could see through it would it would just be a no way mirror right a zero way mirror
"
12,SP2,"I guess yeah
"
13,SP2,"Or a one
"
14,SP1,"Are one way mirrors the one that you can see through
"
15,SP1,"A from one side but not the other side
"
16,SP2,"This is an existential conversation we're having
"
17,SP1,"Yeah I feel like it probably would cause a twoway mirror would be reflective on both sides and you wouldn't be able to see much through it
"
18,SP2,"astute
"
19,SP2,"Astute sir
"
20,SP1,"This room is weird I feel like I'm in a padded room
"
21,SP2,"I feel like you're in front of a green screen and I should be seeing like some kind of like
"
22,SP1,"Like some nice visuals in the back
"
23,SP2,"Interesting background
"
24,SP2,"yeah there personal question for you if you could be in front of any green screen background what would it be
"
25,SP1,"I quite like the green in the background green's my favorite color I think I' m just happy with this
"
26,SP2,"Man of simplicity
"
27,SP1,"What would you
"
28,SP2,"wow
"
29,SP1,"Would you prefer to be in front of fake backgrounds
"
30,SP2,"well see
"
31,SP2,"Neon green disturbs me
"
32,SP1,"We can't be friends then
"
33,SP2,"Fine that's fine I don't
"
34,SP1,"Neon green is like the third best green
"
35,SP2,"No
"
36,SP1,"Yeah absolutely
"
37,SP2,"Muted colors are always the most elegant what are you talking about
"
38,SP1,"Muted colors like
"
39,SP1,"What what's a muted what would youeven consider a muted color
"
40,SP2,"Like
"
41,SP2,"like forest green is an acceptable green because it's not like in your face you know it's like a polite green that asks you how are you and doesn't like punch you in the face like neon green does
"
42,SP1,"On one hand I agree because forest green is obviously the best green
"
43,SP2,"Of course you agree because I'm always right
"
44,SP1,"I I would say it's more that forest green is just the best green
"
45,SP2,"Neon green sucks
"
46,SP1,"That being said that being said
"
47,SP1,"neon green is one of the best greens but it's not the best but it's it's close
"
48,SP2,"No you're wrong
"
49,SP2,"You're wrong
"
